Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 16:54:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.35,93.57,1,1,0.2,0,0
2026-06-30 16:54:42.283088,Launch-Site-A,Tracking-North,MPLS,180.0,40.0,,,0,1,1.9,1,1
2026-06-30 16:54:42.283088,Tracking-South,RnD-Center,MPLS,26.0,10.0,,,1,1,0.26,0,0
2026-06-30 16:55:42.283088,Hub-Core,Launch-Site-A,MPLS,25.0,10.0,,,0,1,0.12,0,0
2026-06-30 16:55:42.283088,Hub-Core,Tracking-North,MPLS,27.0,20.0,,,0,1,0.28,0,0
2026-06-30 16:55:42.283088,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,1,1,0.07,0,0
2026-06-30 16:55:42.283088,Hub-Core,RnD-Center,MPLS,22.0,20.0,,,1,1,0.06,0,0
2026-06-30 16:55:42.283088,Hub-Core,HQ-Admin,MPLS,21.0,20.0,,,1,1,0.17,0,0
2026-06-30 16:55:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.05,99.4,1,1,0.37,0,0
2026-06-30 16:55:42.283088,Hub-Core,Overseas-West,SDWAN,,,88.0,61.0,1,1,2.9,1,1
2026-06-30 16:55:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.51,89.84,0,1,0.02,0,0
2026-06-30 16:55:42.283088,Launch-Site-A,Tracking-North,MPLS,250.0,80.0,,,1,1,2.7,1,1
2026-06-30 16:55:42.283088,Tracking-South,RnD-Center,MPLS,25.0,10.0,,,1,1,0.08,0,0
2026-06-30 16:56:42.283088,Hub-Core,Launch-Site-A,MPLS,40.0,20.0,,,1,1,0.29,0,0
2026-06-30 16:56:42.283088,Hub-Core,Tracking-North,MPLS,26.0,10.0,,,0,1,0.18,0,0
2026-06-30 16:56:42.283088,Hub-Core,Tracking-South,MPLS,26.0,20.0,,,1,1,0.14,0,0
2026-06-30 16:56:42.283088,Hub-Core,RnD-Center,MPLS,35.0,20.0,,,0,1,0.02,0,0
2026-06-30 16:56:42.283088,Hub-Core,HQ-Admin,MPLS,29.0,10.0,,,1,1,0.15,0,0
2026-06-30 16:56:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.55,97.67,1,1,0.42,0,0
2026-06-30 16:56:42.283088,Hub-Core,Overseas-West,SDWAN,,,114.0,48.0,2,1,3.7,1,1
2026-06-30 16:56:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.27,90.53,1,1,0.07,0,0
2026-06-30 16:56:42.283088,Launch-Site-A,Tracking-North,MPLS,320.0,20.0,,,2,1,3.5,1,1
2026-06-30 16:56:42.283088,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,0,1,0.2,0,0
2026-06-30 16:57:42.283088,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,1,1,0.07,0,0
2026-06-30 16:57:42.283088,Hub-Core,Tracking-North,MPLS,39.0,10.0,,,0,1,0.24,0,0
2026-06-30 16:57:42.283088,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,0,1,0.06,0,0
2026-06-30 16:57:42.283088,Hub-Core,RnD-Center,MPLS,25.0,20.0,,,0,1,0.3,0,0
2026-06-30 16:57:42.283088,Hub-Core,HQ-Admin,MPLS,27.0,10.0,,,1,1,0.27,0,0
2026-06-30 16:57:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.84,91.75,0,1,0.16,0,0
2026-06-30 16:57:42.283088,Hub-Core,Overseas-West,SDWAN,,,140.0,35.0,4,1,4.5,1,1
2026-06-30 16:57:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.09,82.71,1,1,0.31,0,0
2026-06-30 16:57:42.283088,Launch-Site-A,Tracking-North,MPLS,390.0,80.0,,,0,1,4.3,1,1
2026-06-30 16:57:42.283088,Tracking-South,RnD-Center,MPLS,32.0,10.0,,,0,1,0.28,0,0
2026-06-30 16:58:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,20.0,,,1,1,0.23,0,0
2026-06-30 16:58:42.283088,Hub-Core,Tracking-North,MPLS,30.0,20.0,,,1,1,0.08,0,0
2026-06-30 16:58:42.283088,Hub-Core,Tracking-South,MPLS,40.0,10.0,,,0,1,0.06,0,0
2026-06-30 16:58:42.283088,Hub-Core,RnD-Center,MPLS,36.0,10.0,,,1,1,0.25,0,0
2026-06-30 16:58:42.283088,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,0,1,0.15,0,0
2026-06-30 16:58:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.89,95.52,0,1,0.34,0,0
2026-06-30 16:58:42.283088,Hub-Core,Overseas-West,SDWAN,,,75.66,22.7,10,0,10.37,0,1
2026-06-30 16:58:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.86,99.68,0,1,0.37,0,0
2026-06-30 16:58:42.283088,Launch-Site-A,Tracking-North,MPLS,367.0,80.0,,,7,1,14.87,0,1
2026-06-30 16:58:42.283088,Tracking-South,RnD-Center,MPLS,21.0,20.0,,,0,1,0.08,0,0
2026-06-30 16:59:42.283088,Hub-Core,Launch-Site-A,MPLS,252.0,100.0,,,4,1,5.11,0,1
2026-06-30 16:59:42.283088,Hub-Core,Tracking-North,MPLS,306.0,80.0,,,6,1,11.25,0,1
2026-06-30 16:59:42.283088,Hub-Core,Tracking-South,MPLS,174.0,120.0,,,7,0,6.6,0,1
2026-06-30 16:59:42.283088,Hub-Core,RnD-Center,MPLS,338.0,100.0,,,4,1,8.64,0,1
2026-06-30 16:59:42.283088,Hub-Core,HQ-Admin,MPLS,448.0,100.0,,,6,1,14.46,0,1
2026-06-30 16:59:42.283088,Hub-Core,Overseas-East,SDWAN,,,142.84,10.05,8,0,22.18,0,1
2026-06-30 16:59:42.283088,Hub-Core,Overseas-West,SDWAN,,,48.72,18.22,7,1,6.29,0,1
2026-06-30 16:59:42.283088,Hub-Core,Overseas-Island,SDWAN,,,74.51,32.97,5,1,14.34,0,1
2026-06-30 16:59:42.283088,Launch-Site-A,Tracking-North,MPLS,407.0,80.0,,,5,0,9.88,0,1
2026-06-30 16:59:42.283088,Tracking-South,RnD-Center,MPLS,262.0,80.0,,,7,0,12.45,0,1
2026-06-30 17:00:42.283088,Hub-Core,Launch-Site-A,MPLS,40.0,10.0,,,1,1,0.24,0,0
2026-06-30 17:00:42.283088,Hub-Core,Tracking-North,MPLS,29.0,10.0,,,0,1,0.05,0,0
2026-06-30 17:00:42.283088,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,1,1,0.08,0,0
2026-06-30 17:00:42.283088,Hub-Core,RnD-Center,MPLS,30.0,10.0,,,1,1,0.22,0,0
2026-06-30 17:00:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,0,1,0.07,0,0
2026-06-30 17:00:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.42,92.36,0,1,0.5,0,0
2026-06-30 17:00:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.75,82.06,1,1,0.15,0,0
2026-06-30 17:00:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.3,84.61,1,1,0.44,0,0
2026-06-30 17:00:42.283088,Launch-Site-A,Tracking-North,MPLS,30.0,10.0,,,0,1,0.13,0,0
2026-06-30 17:00:42.283088,Tracking-South,RnD-Center,MPLS,27.0,20.0,,,0,1,0.25,0,0
2026-06-30 17:01:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,20.0,,,0,1,0.28,0,0
2026-06-30 17:01:42.283088,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,1,1,0.29,0,0
2026-06-30 17:01:42.283088,Hub-Core,Tracking-South,MPLS,37.0,20.0,,,0,1,0.18,0,0
2026-06-30 17:01:42.283088,Hub-Core,RnD-Center,MPLS,34.0,20.0,,,1,1,0.06,0,0
2026-06-30 17:01:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,0,1,0.2,0,0
2026-06-30 17:01:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.76,90.08,1,1,0.11,0,0
2026-06-30 17:01:42.283088,Hub-Core,Overseas-West,SDWAN,,,2.65,83.04,1,1,0.13,0,0
2026-06-30 17:01:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.72,81.37,0,1,0.06,0,0
2026-06-30 17:01:42.283088,Launch-Site-A,Tracking-North,MPLS,35.0,20.0,,,0,1,0.26,0,0
2026-06-30 17:01:42.283088,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,1,1,0.0,0,0
2026-06-30 17:02:42.283088,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,1,1,0.13,0,0
2026-06-30 17:02:42.283088,Hub-Core,Tracking-North,MPLS,37.0,20.0,,,0,1,0.2,0,0
2026-06-30 17:02:42.283088,Hub-Core,Tracking-South,MPLS,31.0,20.0,,,0,1,0.28,0,0
2026-06-30 17:02:42.283088,Hub-Core,RnD-Center,MPLS,25.0,10.0,,,1,1,0.19,0,0
2026-06-30 17:02:42.283088,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,1,1,0.09,0,0
2026-06-30 17:02:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.32,82.38,1,1,0.14,0,0
2026-06-30 17:02:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.06,97.41,0,1,0.24,0,0
2026-06-30 17:02:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.95,88.96,0,1,0.22,0,0
2026-06-30 17:02:42.283088,Launch-Site-A,Tracking-North,MPLS,13.0,20.0,,,0,1,0.03,0,0
2026-06-30 17:02:42.283088,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,1,1,0.18,0,0
2026-06-30 17:03:42.283088,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,1,1,0.29,0,0
2026-06-30 17:03:42.283088,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,1,1,0.24,0,0
2026-06-30 17:03:42.283088,Hub-Core,Tracking-South,MPLS,11.0,10.0,,,1,1,0.02,0,0
2026-06-30 17:03:42.283088,Hub-Core,RnD-Center,MPLS,19.0,10.0,,,0,1,0.04,0,0
2026-06-30 17:03:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,0,1,0.24,0,0
2026-06-30 17:03:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.39,96.46,0,1,0.08,0,0
2026-06-30 17:03:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.82,98.75,1,1,0.45,0,0
2026-06-30 17:03:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.24,93.12,0,1,0.31,0,0
2026-06-30 17:03:42.283088,Launch-Site-A,Tracking-North,MPLS,20.0,20.0,,,1,1,0.18,0,0
2026-06-30 17:03:42.283088,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,1,1,0.24,0,0
2026-06-30 17:04:42.283088,Hub-Core,Launch-Site-A,MPLS,21.0,20.0,,,0,1,0.07,0,0
2026-06-30 17:04:42.283088,Hub-Core,Tracking-North,MPLS,21.0,20.0,,,1,1,0.13,0,0
2026-06-30 17:04:42.283088,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,1,1,0.02,0,0
2026-06-30 17:04:42.283088,Hub-Core,RnD-Center,MPLS,23.0,10.0,,,0,1,0.15,0,0
2026-06-30 17:04:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,10.0,,,1,1,0.2,0,0
2026-06-30 17:04:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.69,99.71,0,1,0.39,0,0
2026-06-30 17:04:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.7,85.58,1,1,0.12,0,0
2026-06-30 17:04:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.56,81.25,1,1,0.27,0,0
2026-06-30 17:04:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,1,1,0.28,0,0
2026-06-30 17:04:42.283088,Tracking-South,RnD-Center,MPLS,27.0,20.0,,,1,1,0.2,0,0
2026-06-30 17:05:42.283088,Hub-Core,Launch-Site-A,MPLS,32.0,20.0,,,0,1,0.3,0,0
2026-06-30 17:05:42.283088,Hub-Core,Tracking-North,MPLS,23.0,20.0,,,0,1,0.12,0,0
2026-06-30 17:05:42.283088,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,0,1,0.2,0,0
2026-06-30 17:05:42.283088,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,0,1,0.11,0,0
2026-06-30 17:05:42.283088,Hub-Core,HQ-Admin,MPLS,37.0,20.0,,,0,1,0.18,0,0
2026-06-30 17:05:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.21,93.47,0,1,0.28,0,0
2026-06-30 17:05:42.283088,Hub-Core,Overseas-West,SDWAN,,,2.54,96.55,0,1,0.08,0,0
2026-06-30 17:05:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.0,86.99,1,1,0.01,0,0
2026-06-30 17:05:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,20.0,,,0,1,0.24,0,0
2026-06-30 17:05:42.283088,Tracking-South,RnD-Center,MPLS,27.0,10.0,,,0,1,0.29,0,0
2026-06-30 17:06:42.283088,Hub-Core,Launch-Site-A,MPLS,34.0,10.0,,,0,1,0.11,0,0
2026-06-30 17:06:42.283088,Hub-Core,Tracking-North,MPLS,16.0,10.0,,,0,1,0.13,0,0
2026-06-30 17:06:42.283088,Hub-Core,Tracking-South,MPLS,18.0,20.0,,,1,1,0.13,0,0
2026-06-30 17:06:42.283088,Hub-Core,RnD-Center,MPLS,13.0,10.0,,,1,1,0.06,0,0
2026-06-30 17:06:42.283088,Hub-Core,HQ-Admin,MPLS,12.0,20.0,,,1,1,0.23,0,0
2026-06-30 17:06:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.79,98.54,0,1,0.38,0,0
2026-06-30 17:06:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.3,94.9,0,1,0.43,0,0
2026-06-30 17:06:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.48,80.23,1,1,0.23,0,0
2026-06-30 17:06:42.283088,Launch-Site-A,Tracking-North,MPLS,22.0,10.0,,,1,1,0.07,0,0
2026-06-30 17:06:42.283088,Tracking-South,RnD-Center,MPLS,40.0,10.0,,,1,1,0.22,0,0
2026-06-30 17:07:42.283088,Hub-Core,Launch-Site-A,MPLS,26.0,10.0,,,1,1,0.07,0,0
2026-06-30 17:07:42.283088,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,0,1,0.07,0,0
2026-06-30 17:07:42.283088,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,1,1,0.13,0,0
2026-06-30 17:07:42.283088,Hub-Core,RnD-Center,MPLS,38.0,10.0,,,1,1,0.12,0,0
2026-06-30 17:07:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,1,1,0.0,0,0
2026-06-30 17:07:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.01,82.79,0,1,0.15,0,0
2026-06-30 17:07:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.75,92.17,1,1,0.02,0,0
2026-06-30 17:07:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.07,91.42,1,1,0.07,0,0
2026-06-30 17:07:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,1,1,0.19,0,0
2026-06-30 17:07:42.283088,Tracking-South,RnD-Center,MPLS,20.0,10.0,,,0,1,0.09,0,0
2026-06-30 17:08:42.283088,Hub-Core,Launch-Site-A,MPLS,19.0,10.0,,,1,1,0.24,0,0
2026-06-30 17:08:42.283088,Hub-Core,Tracking-North,MPLS,39.0,10.0,,,0,1,0.17,0,0
2026-06-30 17:08:42.283088,Hub-Core,Tracking-South,MPLS,33.0,20.0,,,0,1,0.11,0,0
2026-06-30 17:08:42.283088,Hub-Core,RnD-Center,MPLS,10.0,20.0,,,0,1,0.09,0,0
2026-06-30 17:08:42.283088,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,1,1,0.03,0,0
2026-06-30 17:08:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.88,83.52,0,1,0.13,0,0
2026-06-30 17:08:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.88,83.9,1,1,0.15,0,0
2026-06-30 17:08:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.1,88.09,1,1,0.11,0,0
2026-06-30 17:08:42.283088,Launch-Site-A,Tracking-North,MPLS,15.0,10.0,,,1,1,0.09,0,0
2026-06-30 17:08:42.283088,Tracking-South,RnD-Center,MPLS,11.0,20.0,,,1,1,0.26,0,0
2026-06-30 17:09:42.283088,Hub-Core,Launch-Site-A,MPLS,27.0,20.0,,,1,1,0.2,0,0
2026-06-30 17:09:42.283088,Hub-Core,Tracking-North,MPLS,40.0,10.0,,,1,1,0.08,0,0
2026-06-30 17:09:42.283088,Hub-Core,Tracking-South,MPLS,12.0,10.0,,,0,1,0.29,0,0
2026-06-30 17:09:42.283088,Hub-Core,RnD-Center,MPLS,40.0,10.0,,,1,1,0.12,0,0
2026-06-30 17:09:42.283088,Hub-Core,HQ-Admin,MPLS,32.0,20.0,,,1,1,0.03,0,0
2026-06-30 17:09:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.05,88.6,0,1,0.44,0,0
2026-06-30 17:09:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.5,98.73,1,1,0.02,0,0
2026-06-30 17:09:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.45,81.5,1,1,0.49,0,0
2026-06-30 17:09:42.283088,Launch-Site-A,Tracking-North,MPLS,21.0,10.0,,,1,1,0.27,0,0
2026-06-30 17:09:42.283088,Tracking-South,RnD-Center,MPLS,23.0,10.0,,,0,1,0.12,0,0
2026-06-30 17:10:42.283088,Hub-Core,Launch-Site-A,MPLS,386.0,100.0,,,9,0,9.54,0,1
2026-06-30 17:10:42.283088,Hub-Core,Tracking-North,MPLS,211.0,80.0,,,5,1,9.3,0,1
2026-06-30 17:10:42.283088,Hub-Core,Tracking-South,MPLS,209.0,100.0,,,9,0,11.26,0,1
2026-06-30 17:10:42.283088,Hub-Core,RnD-Center,MPLS,323.0,100.0,,,7,1,12.79,0,1
2026-06-30 17:10:42.283088,Hub-Core,HQ-Admin,MPLS,262.0,120.0,,,12,1,6.5,0,1
2026-06-30 17:10:42.283088,Hub-Core,Overseas-East,SDWAN,,,66.95,26.88,9,0,11.0,0,1
2026-06-30 17:10:42.283088,Hub-Core,Overseas-West,SDWAN,,,61.08,36.66,9,0,14.06,0,1
2026-06-30 17:10:42.283088,Hub-Core,Overseas-Island,SDWAN,,,61.04,11.96,10,0,8.17,0,1
2026-06-30 17:10:42.283088,Launch-Site-A,Tracking-North,MPLS,221.0,80.0,,,8,0,17.94,0,1
2026-06-30 17:10:42.283088,Tracking-South,RnD-Center,MPLS,252.0,120.0,,,12,1,11.02,0,1
2026-06-30 17:11:42.283088,Hub-Core,Launch-Site-A,MPLS,27.0,10.0,,,1,1,0.26,0,0
2026-06-30 17:11:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,0,1,0.24,0,0
2026-06-30 17:11:42.283088,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,0,1,0.03,0,0
2026-06-30 17:11:42.283088,Hub-Core,RnD-Center,MPLS,14.0,20.0,,,1,1,0.3,0,0
2026-06-30 17:11:42.283088,Hub-Core,HQ-Admin,MPLS,30.0,20.0,,,1,1,0.13,0,0
2026-06-30 17:11:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.98,95.24,1,1,0.36,0,0
2026-06-30 17:11:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.26,84.08,0,1,0.17,0,0
2026-06-30 17:11:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.63,87.35,1,1,0.43,0,0
2026-06-30 17:11:42.283088,Launch-Site-A,Tracking-North,MPLS,38.0,10.0,,,1,1,0.11,0,0
2026-06-30 17:11:42.283088,Tracking-South,RnD-Center,MPLS,21.0,10.0,,,1,1,0.11,0,0
2026-06-30 17:12:42.283088,Hub-Core,Launch-Site-A,MPLS,26.0,20.0,,,1,1,0.07,0,0
2026-06-30 17:12:42.283088,Hub-Core,Tracking-North,MPLS,30.0,20.0,,,0,1,0.19,0,0
2026-06-30 17:12:42.283088,Hub-Core,Tracking-South,MPLS,31.0,20.0,,,0,1,0.23,0,0
2026-06-30 17:12:42.283088,Hub-Core,RnD-Center,MPLS,15.0,10.0,,,0,1,0.29,0,0
2026-06-30 17:12:42.283088,Hub-Core,HQ-Admin,MPLS,38.0,20.0,,,0,1,0.02,0,0
2026-06-30 17:12:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.83,93.13,0,1,0.2,0,0
2026-06-30 17:12:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.87,85.23,0,1,0.41,0,0
2026-06-30 17:12:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.98,94.65,1,1,0.2,0,0
2026-06-30 17:12:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,1,1,0.11,0,0
2026-06-30 17:12:42.283088,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,1,1,0.04,0,0
2026-06-30 17:13:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,10.0,,,0,1,0.21,0,0
2026-06-30 17:13:42.283088,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,0,1,0.26,0,0
2026-06-30 17:13:42.283088,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,1,1,0.27,0,0
2026-06-30 17:13:42.283088,Hub-Core,RnD-Center,MPLS,20.0,10.0,,,1,1,0.09,0,0
2026-06-30 17:13:42.283088,Hub-Core,HQ-Admin,MPLS,16.0,10.0,,,0,1,0.25,0,0
2026-06-30 17:13:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.94,84.72,1,1,0.14,0,0
2026-06-30 17:13:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.15,82.7,0,1,0.3,0,0
2026-06-30 17:13:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.36,88.98,0,1,0.28,0,0
2026-06-30 17:13:42.283088,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,0,1,0.16,0,0
2026-06-30 17:13:42.283088,Tracking-South,RnD-Center,MPLS,30.0,20.0,,,1,1,0.27,0,0
2026-06-30 17:14:42.283088,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,1,1,0.16,0,0
2026-06-30 17:14:42.283088,Hub-Core,Tracking-North,MPLS,38.0,10.0,,,0,1,0.29,0,0
2026-06-30 17:14:42.283088,Hub-Core,Tracking-South,MPLS,28.0,20.0,,,1,1,0.08,0,0
2026-06-30 17:14:42.283088,Hub-Core,RnD-Center,MPLS,22.0,10.0,,,1,1,0.2,0,0
2026-06-30 17:14:42.283088,Hub-Core,HQ-Admin,MPLS,39.0,20.0,,,0,1,0.15,0,0
2026-06-30 17:14:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.8,82.63,1,1,0.21,0,0
2026-06-30 17:14:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.58,88.88,0,1,0.18,0,0
2026-06-30 17:14:42.283088,Hub-Core,Overseas-Island,SDWAN,,,36.0,87.0,1,1,1.3,1,1
2026-06-30 17:14:42.283088,Launch-Site-A,Tracking-North,MPLS,34.0,20.0,,,1,1,0.3,0,0
2026-06-30 17:14:42.283088,Tracking-South,RnD-Center,MPLS,34.0,10.0,,,0,1,0.18,0,0
2026-06-30 17:15:42.283088,Hub-Core,Launch-Site-A,MPLS,421.0,80.0,,,4,0,10.06,0,1
2026-06-30 17:15:42.283088,Hub-Core,Tracking-North,MPLS,237.0,80.0,,,12,0,7.38,0,1
2026-06-30 17:15:42.283088,Hub-Core,Tracking-South,MPLS,387.0,80.0,,,12,0,11.29,0,1
2026-06-30 17:15:42.283088,Hub-Core,RnD-Center,MPLS,328.0,120.0,,,4,0,6.82,0,1
2026-06-30 17:15:42.283088,Hub-Core,HQ-Admin,MPLS,276.0,100.0,,,10,0,17.34,0,1
2026-06-30 17:15:42.283088,Hub-Core,Overseas-East,SDWAN,,,80.41,14.24,4,0,13.14,0,1
2026-06-30 17:15:42.283088,Hub-Core,Overseas-West,SDWAN,,,135.02,31.05,10,0,20.62,0,1
2026-06-30 17:15:42.283088,Hub-Core,Overseas-Island,SDWAN,,,62.0,74.0,2,1,2.1,1,1
2026-06-30 17:15:42.283088,Launch-Site-A,Tracking-North,MPLS,309.0,120.0,,,5,0,9.29,0,1
2026-06-30 17:15:42.283088,Tracking-South,RnD-Center,MPLS,319.0,80.0,,,12,1,17.71,0,1
2026-06-30 17:16:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,20.0,,,1,1,0.02,0,0
2026-06-30 17:16:42.283088,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,1,1,0.13,0,0
2026-06-30 17:16:42.283088,Hub-Core,Tracking-South,MPLS,15.0,20.0,,,1,1,0.12,0,0
2026-06-30 17:16:42.283088,Hub-Core,RnD-Center,MPLS,25.0,20.0,,,0,1,0.2,0,0
2026-06-30 17:16:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,0,1,0.01,0,0
2026-06-30 17:16:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.42,85.25,0,1,0.42,0,0
2026-06-30 17:16:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.83,86.75,0,1,0.33,0,0
2026-06-30 17:16:42.283088,Hub-Core,Overseas-Island,SDWAN,,,88.0,61.0,3,1,2.9,1,1
2026-06-30 17:16:42.283088,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,1,1,0.07,0,0
2026-06-30 17:16:42.283088,Tracking-South,RnD-Center,MPLS,12.0,20.0,,,1,1,0.05,0,0
2026-06-30 17:17:42.283088,Hub-Core,Launch-Site-A,MPLS,21.0,20.0,,,1,1,0.17,0,0
2026-06-30 17:17:42.283088,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,1,1,0.25,0,0
2026-06-30 17:17:42.283088,Hub-Core,Tracking-South,MPLS,16.0,20.0,,,0,1,0.02,0,0
2026-06-30 17:17:42.283088,Hub-Core,RnD-Center,MPLS,35.0,20.0,,,0,1,0.13,0,0
2026-06-30 17:17:42.283088,Hub-Core,HQ-Admin,MPLS,26.0,10.0,,,0,1,0.1,0,0
2026-06-30 17:17:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.87,80.63,0,1,0.35,0,0
2026-06-30 17:17:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.83,82.2,0,1,0.24,0,0
2026-06-30 17:17:42.283088,Hub-Core,Overseas-Island,SDWAN,,,114.0,48.0,3,1,3.7,1,1
2026-06-30 17:17:42.283088,Launch-Site-A,Tracking-North,MPLS,13.0,20.0,,,0,1,0.13,0,0
2026-06-30 17:17:42.283088,Tracking-South,RnD-Center,MPLS,33.0,20.0,,,0,1,0.11,0,0
2026-06-30 17:18:42.283088,Hub-Core,Launch-Site-A,MPLS,110.0,40.0,,,0,1,1.1,1,1
2026-06-30 17:18:42.283088,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,1,1,0.08,0,0
2026-06-30 17:18:42.283088,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,1,1,0.13,0,0
2026-06-30 17:18:42.283088,Hub-Core,RnD-Center,MPLS,26.0,10.0,,,1,1,0.07,0,0
2026-06-30 17:18:42.283088,Hub-Core,HQ-Admin,MPLS,110.0,80.0,,,1,1,1.1,1,1
2026-06-30 17:18:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.04,89.78,0,1,0.25,0,0
