Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 05:54:55.178736,Hub-Core,RnD-Center,MPLS,22.0,20.0,,,1,1,0.06,0
2026-07-02 05:54:55.178736,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,0,1,0.12,0
2026-07-02 05:54:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.0,98.7,0,1,0.14,0
2026-07-02 05:54:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.27,80.64,0,1,0.49,0
2026-07-02 05:54:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.86,81.03,0,1,0.38,0
2026-07-02 05:54:55.178736,Launch-Site-A,Tracking-North,MPLS,15.0,20.0,,,1,1,0.06,0
2026-07-02 05:54:55.178736,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,0,1,0.07,0
2026-07-02 05:55:25.178736,Hub-Core,Launch-Site-A,MPLS,383.0,70.0,,,8,1,15.23,0
2026-07-02 05:55:25.178736,Hub-Core,Tracking-North,MPLS,29.0,20.0,,,0,1,0.25,0
2026-07-02 05:55:25.178736,Hub-Core,Tracking-South,MPLS,18.0,10.0,,,1,1,0.05,0
2026-07-02 05:55:25.178736,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,1,1,0.18,0
2026-07-02 05:55:25.178736,Hub-Core,HQ-Admin,MPLS,37.0,10.0,,,1,1,0.02,0
2026-07-02 05:55:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.72,93.78,1,1,0.29,0
2026-07-02 05:55:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.4,92.9,1,1,0.22,0
2026-07-02 05:55:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.41,89.95,0,1,0.43,0
2026-07-02 05:55:25.178736,Launch-Site-A,Tracking-North,MPLS,40.0,20.0,,,0,1,0.25,0
2026-07-02 05:55:25.178736,Tracking-South,RnD-Center,MPLS,13.0,20.0,,,0,1,0.08,0
2026-07-02 05:55:55.178736,Hub-Core,Launch-Site-A,MPLS,394.0,80.0,,,9,0,14.61,1
2026-07-02 05:55:55.178736,Hub-Core,Tracking-North,MPLS,38.0,10.0,,,1,1,0.29,0
2026-07-02 05:55:55.178736,Hub-Core,Tracking-South,MPLS,33.0,20.0,,,0,1,0.3,0
2026-07-02 05:55:55.178736,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,1,1,0.01,0
2026-07-02 05:55:55.178736,Hub-Core,HQ-Admin,MPLS,38.0,20.0,,,1,1,0.19,0
2026-07-02 05:55:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.46,94.61,0,1,0.2,0
2026-07-02 05:55:55.178736,Hub-Core,Overseas-West,SDWAN,,,8.78,96.18,1,1,0.11,0
2026-07-02 05:55:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.1,85.06,1,1,0.24,0
2026-07-02 05:55:55.178736,Launch-Site-A,Tracking-North,MPLS,20.0,20.0,,,0,1,0.11,0
2026-07-02 05:55:55.178736,Tracking-South,RnD-Center,MPLS,40.0,20.0,,,1,1,0.03,0
2026-07-02 05:56:25.178736,Hub-Core,Launch-Site-A,MPLS,251.0,100.0,,,12,1,19.98,0
2026-07-02 05:56:25.178736,Hub-Core,Tracking-North,MPLS,372.0,100.0,,,8,0,9.94,0
2026-07-02 05:56:25.178736,Hub-Core,Tracking-South,MPLS,212.0,120.0,,,10,1,14.13,0
2026-07-02 05:56:25.178736,Hub-Core,RnD-Center,MPLS,223.0,120.0,,,10,0,15.83,0
2026-07-02 05:56:25.178736,Hub-Core,HQ-Admin,MPLS,154.0,80.0,,,10,1,6.15,0
2026-07-02 05:56:25.178736,Hub-Core,Overseas-East,SDWAN,,,132.35,29.38,5,1,20.9,0
2026-07-02 05:56:25.178736,Hub-Core,Overseas-West,SDWAN,,,80.47,17.38,10,1,14.87,0
2026-07-02 05:56:25.178736,Hub-Core,Overseas-Island,SDWAN,,,105.34,17.61,7,1,22.9,0
2026-07-02 05:56:25.178736,Launch-Site-A,Tracking-North,MPLS,414.0,80.0,,,12,0,14.76,0
2026-07-02 05:56:25.178736,Tracking-South,RnD-Center,MPLS,174.0,120.0,,,9,0,11.02,0
2026-07-02 05:56:55.178736,Hub-Core,Launch-Site-A,MPLS,35.0,10.0,,,0,1,0.19,0
2026-07-02 05:56:55.178736,Hub-Core,Tracking-North,MPLS,29.0,20.0,,,1,1,0.04,0
2026-07-02 05:56:55.178736,Hub-Core,Tracking-South,MPLS,38.0,10.0,,,1,1,0.19,0
2026-07-02 05:56:55.178736,Hub-Core,RnD-Center,MPLS,40.0,20.0,,,0,1,0.04,0
2026-07-02 05:56:55.178736,Hub-Core,HQ-Admin,MPLS,19.0,10.0,,,0,1,0.2,0
2026-07-02 05:56:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.69,89.81,1,1,0.15,0
2026-07-02 05:56:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.93,88.99,1,1,0.3,0
2026-07-02 05:56:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.38,95.43,1,1,0.35,0
2026-07-02 05:56:55.178736,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,0,1,0.29,0
2026-07-02 05:56:55.178736,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,1,1,0.05,0
2026-07-02 05:57:25.178736,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,1,1,0.09,0
2026-07-02 05:57:25.178736,Hub-Core,Tracking-North,MPLS,13.0,20.0,,,0,1,0.09,0
2026-07-02 05:57:25.178736,Hub-Core,Tracking-South,MPLS,26.0,10.0,,,0,1,0.18,0
2026-07-02 05:57:25.178736,Hub-Core,RnD-Center,MPLS,26.0,10.0,,,0,1,0.08,0
2026-07-02 05:57:25.178736,Hub-Core,HQ-Admin,MPLS,15.0,20.0,,,0,1,0.29,0
2026-07-02 05:57:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.94,90.42,1,1,0.28,0
2026-07-02 05:57:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.18,97.08,0,1,0.28,0
2026-07-02 05:57:25.178736,Hub-Core,Overseas-Island,SDWAN,,,8.31,88.76,0,1,0.32,0
2026-07-02 05:57:25.178736,Launch-Site-A,Tracking-North,MPLS,19.0,20.0,,,0,1,0.19,0
2026-07-02 05:57:25.178736,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,0,1,0.13,0
2026-07-02 05:57:55.178736,Hub-Core,Launch-Site-A,MPLS,12.0,10.0,,,0,1,0.21,0
2026-07-02 05:57:55.178736,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,0,1,0.18,0
2026-07-02 05:57:55.178736,Hub-Core,Tracking-South,MPLS,27.0,20.0,,,1,1,0.2,0
2026-07-02 05:57:55.178736,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,1,1,0.22,0
2026-07-02 05:57:55.178736,Hub-Core,HQ-Admin,MPLS,27.0,20.0,,,0,1,0.14,0
2026-07-02 05:57:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.62,82.43,1,1,0.01,0
2026-07-02 05:57:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.42,84.62,0,1,0.22,0
2026-07-02 05:57:55.178736,Hub-Core,Overseas-Island,SDWAN,,,6.8,84.26,0,1,0.5,0
2026-07-02 05:57:55.178736,Launch-Site-A,Tracking-North,MPLS,24.0,20.0,,,1,1,0.29,0
2026-07-02 05:57:55.178736,Tracking-South,RnD-Center,MPLS,36.0,20.0,,,0,1,0.1,0
2026-07-02 05:58:25.178736,Hub-Core,Launch-Site-A,MPLS,11.0,10.0,,,0,1,0.24,0
2026-07-02 05:58:25.178736,Hub-Core,Tracking-North,MPLS,39.0,20.0,,,1,1,0.16,0
2026-07-02 05:58:25.178736,Hub-Core,Tracking-South,MPLS,40.0,20.0,,,0,1,0.12,0
2026-07-02 05:58:25.178736,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,1,1,0.0,0
2026-07-02 05:58:25.178736,Hub-Core,HQ-Admin,MPLS,32.0,20.0,,,0,1,0.19,0
2026-07-02 05:58:25.178736,Hub-Core,Overseas-East,SDWAN,,,2.52,87.97,1,1,0.3,0
2026-07-02 05:58:25.178736,Hub-Core,Overseas-West,SDWAN,,,8.71,96.66,0,1,0.23,0
2026-07-02 05:58:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.4,89.17,1,1,0.29,0
2026-07-02 05:58:25.178736,Launch-Site-A,Tracking-North,MPLS,30.0,20.0,,,0,1,0.06,0
2026-07-02 05:58:25.178736,Tracking-South,RnD-Center,MPLS,27.0,10.0,,,1,1,0.2,0
2026-07-02 05:58:55.178736,Hub-Core,Launch-Site-A,MPLS,35.0,10.0,,,1,1,0.28,0
2026-07-02 05:58:55.178736,Hub-Core,Tracking-North,MPLS,10.0,10.0,,,1,1,0.07,0
2026-07-02 05:58:55.178736,Hub-Core,Tracking-South,MPLS,15.0,10.0,,,1,1,0.13,0
2026-07-02 05:58:55.178736,Hub-Core,RnD-Center,MPLS,33.0,20.0,,,1,1,0.1,0
2026-07-02 05:58:55.178736,Hub-Core,HQ-Admin,MPLS,28.0,10.0,,,0,1,0.21,0
2026-07-02 05:58:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.25,99.09,0,1,0.25,0
2026-07-02 05:58:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.34,90.65,0,1,0.43,0
2026-07-02 05:58:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.31,90.29,1,1,0.04,0
2026-07-02 05:58:55.178736,Launch-Site-A,Tracking-North,MPLS,10.0,20.0,,,0,1,0.19,0
2026-07-02 05:58:55.178736,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,0,1,0.25,0
2026-07-02 05:59:25.178736,Hub-Core,Launch-Site-A,MPLS,40.0,10.0,,,1,1,0.13,0
2026-07-02 05:59:25.178736,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,1,1,0.05,0
2026-07-02 05:59:25.178736,Hub-Core,Tracking-South,MPLS,20.0,10.0,,,0,1,0.12,0
2026-07-02 05:59:25.178736,Hub-Core,RnD-Center,MPLS,34.0,10.0,,,1,1,0.15,0
2026-07-02 05:59:25.178736,Hub-Core,HQ-Admin,MPLS,12.0,10.0,,,1,1,0.17,0
2026-07-02 05:59:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.55,99.55,0,1,0.25,0
2026-07-02 05:59:25.178736,Hub-Core,Overseas-West,SDWAN,,,6.56,89.81,1,1,0.43,0
2026-07-02 05:59:25.178736,Hub-Core,Overseas-Island,SDWAN,,,8.15,93.02,0,1,0.45,0
2026-07-02 05:59:25.178736,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,1,1,0.06,0
2026-07-02 05:59:25.178736,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,0,1,0.23,0
2026-07-02 05:59:55.178736,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,1,1,0.21,0
2026-07-02 05:59:55.178736,Hub-Core,Tracking-North,MPLS,23.0,10.0,,,1,1,0.12,0
2026-07-02 05:59:55.178736,Hub-Core,Tracking-South,MPLS,24.0,20.0,,,1,1,0.26,0
2026-07-02 05:59:55.178736,Hub-Core,RnD-Center,MPLS,19.0,20.0,,,0,1,0.13,0
2026-07-02 05:59:55.178736,Hub-Core,HQ-Admin,MPLS,31.0,20.0,,,1,1,0.17,0
2026-07-02 05:59:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.6,85.6,0,1,0.23,0
2026-07-02 05:59:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.13,90.23,1,1,0.16,0
2026-07-02 05:59:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.04,99.98,0,1,0.07,0
2026-07-02 05:59:55.178736,Launch-Site-A,Tracking-North,MPLS,27.0,20.0,,,1,1,0.19,0
2026-07-02 05:59:55.178736,Tracking-South,RnD-Center,MPLS,21.0,10.0,,,1,1,0.08,0
2026-07-02 06:00:25.178736,Hub-Core,Launch-Site-A,MPLS,396.0,120.0,,,12,1,7.0,0
2026-07-02 06:00:25.178736,Hub-Core,Tracking-North,MPLS,356.0,80.0,,,5,0,6.12,0
2026-07-02 06:00:25.178736,Hub-Core,Tracking-South,MPLS,200.0,100.0,,,6,0,5.44,0
2026-07-02 06:00:25.178736,Hub-Core,RnD-Center,MPLS,419.0,80.0,,,9,1,10.81,0
2026-07-02 06:00:25.178736,Hub-Core,HQ-Admin,MPLS,335.0,100.0,,,12,1,11.49,0
2026-07-02 06:00:25.178736,Hub-Core,Overseas-East,SDWAN,,,67.41,34.7,10,1,17.95,0
2026-07-02 06:00:25.178736,Hub-Core,Overseas-West,SDWAN,,,44.46,13.08,10,0,12.77,0
2026-07-02 06:00:25.178736,Hub-Core,Overseas-Island,SDWAN,,,141.24,19.57,3,0,13.54,0
2026-07-02 06:00:25.178736,Launch-Site-A,Tracking-North,MPLS,244.0,100.0,,,10,1,17.32,0
2026-07-02 06:00:25.178736,Tracking-South,RnD-Center,MPLS,183.0,120.0,,,10,0,14.67,0
2026-07-02 06:00:55.178736,Hub-Core,Launch-Site-A,MPLS,16.0,10.0,,,0,1,0.27,0
2026-07-02 06:00:55.178736,Hub-Core,Tracking-North,MPLS,33.0,10.0,,,0,1,0.14,0
2026-07-02 06:00:55.178736,Hub-Core,Tracking-South,MPLS,39.0,20.0,,,1,1,0.1,0
2026-07-02 06:00:55.178736,Hub-Core,RnD-Center,MPLS,27.0,20.0,,,0,1,0.13,0
2026-07-02 06:00:55.178736,Hub-Core,HQ-Admin,MPLS,13.0,20.0,,,0,1,0.23,0
2026-07-02 06:00:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.69,80.59,1,1,0.18,0
2026-07-02 06:00:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.01,91.77,1,1,0.03,0
2026-07-02 06:00:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.3,82.39,1,1,0.23,0
2026-07-02 06:00:55.178736,Launch-Site-A,Tracking-North,MPLS,15.0,10.0,,,0,1,0.02,0
2026-07-02 06:00:55.178736,Tracking-South,RnD-Center,MPLS,30.0,10.0,,,1,1,0.17,0
2026-07-02 06:01:25.178736,Hub-Core,Launch-Site-A,MPLS,10.0,20.0,,,0,1,0.2,0
2026-07-02 06:01:25.178736,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.16,0
2026-07-02 06:01:25.178736,Hub-Core,Tracking-South,MPLS,23.0,20.0,,,0,1,0.14,0
2026-07-02 06:01:25.178736,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,1,1,0.28,0
2026-07-02 06:01:25.178736,Hub-Core,HQ-Admin,MPLS,25.0,20.0,,,0,1,0.02,0
2026-07-02 06:01:25.178736,Hub-Core,Overseas-East,SDWAN,,,3.74,85.96,1,1,0.41,0
2026-07-02 06:01:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.7,92.23,1,1,0.31,0
2026-07-02 06:01:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.58,98.77,1,1,0.08,0
2026-07-02 06:01:25.178736,Launch-Site-A,Tracking-North,MPLS,22.0,10.0,,,1,1,0.15,0
2026-07-02 06:01:25.178736,Tracking-South,RnD-Center,MPLS,20.0,20.0,,,1,1,0.03,0
2026-07-02 06:01:55.178736,Hub-Core,Launch-Site-A,MPLS,34.0,20.0,,,0,1,0.15,0
2026-07-02 06:01:55.178736,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,0,1,0.13,0
2026-07-02 06:01:55.178736,Hub-Core,Tracking-South,MPLS,14.0,10.0,,,0,1,0.15,0
2026-07-02 06:01:55.178736,Hub-Core,RnD-Center,MPLS,14.0,20.0,,,0,1,0.16,0
2026-07-02 06:01:55.178736,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,0,1,0.11,0
2026-07-02 06:01:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.69,87.26,0,1,0.01,0
2026-07-02 06:01:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.29,82.73,0,1,0.49,0
2026-07-02 06:01:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.68,82.91,1,1,0.01,0
2026-07-02 06:01:55.178736,Launch-Site-A,Tracking-North,MPLS,26.0,10.0,,,1,1,0.26,0
2026-07-02 06:01:55.178736,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,1,1,0.13,0
2026-07-02 06:02:25.178736,Hub-Core,Launch-Site-A,MPLS,34.0,10.0,,,1,1,0.21,0
2026-07-02 06:02:25.178736,Hub-Core,Tracking-North,MPLS,12.0,10.0,,,1,1,0.06,0
2026-07-02 06:02:25.178736,Hub-Core,Tracking-South,MPLS,11.0,20.0,,,0,1,0.22,0
2026-07-02 06:02:25.178736,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,1,1,0.27,0
2026-07-02 06:02:25.178736,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,0,1,0.02,0
2026-07-02 06:02:25.178736,Hub-Core,Overseas-East,SDWAN,,,8.34,96.54,1,1,0.19,0
2026-07-02 06:02:25.178736,Hub-Core,Overseas-West,SDWAN,,,1.74,81.64,0,1,0.3,0
2026-07-02 06:02:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.91,92.59,0,1,0.47,0
2026-07-02 06:02:25.178736,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,1,1,0.0,0
2026-07-02 06:02:25.178736,Tracking-South,RnD-Center,MPLS,37.0,10.0,,,0,1,0.25,0
2026-07-02 06:02:55.178736,Hub-Core,Launch-Site-A,MPLS,12.0,10.0,,,0,1,0.08,0
2026-07-02 06:02:55.178736,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,1,1,0.04,0
2026-07-02 06:02:55.178736,Hub-Core,Tracking-South,MPLS,22.0,10.0,,,1,1,0.25,0
2026-07-02 06:02:55.178736,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,0,1,0.1,0
2026-07-02 06:02:55.178736,Hub-Core,HQ-Admin,MPLS,28.0,20.0,,,0,1,0.23,0
2026-07-02 06:02:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.49,84.13,0,1,0.45,0
2026-07-02 06:02:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.35,83.06,1,1,0.26,0
2026-07-02 06:02:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.27,94.15,0,1,0.19,0
2026-07-02 06:02:55.178736,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,0,1,0.2,0
2026-07-02 06:02:55.178736,Tracking-South,RnD-Center,MPLS,22.0,10.0,,,0,1,0.21,0
2026-07-02 06:03:25.178736,Hub-Core,Launch-Site-A,MPLS,25.0,20.0,,,1,1,0.28,0
2026-07-02 06:03:25.178736,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,0,1,0.2,0
2026-07-02 06:03:25.178736,Hub-Core,Tracking-South,MPLS,29.0,10.0,,,1,1,0.05,0
2026-07-02 06:03:25.178736,Hub-Core,RnD-Center,MPLS,13.0,10.0,,,0,1,0.18,0
2026-07-02 06:03:25.178736,Hub-Core,HQ-Admin,MPLS,26.0,20.0,,,1,1,0.07,0
2026-07-02 06:03:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.93,85.42,1,1,0.1,0
2026-07-02 06:03:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.47,80.05,1,1,0.11,0
2026-07-02 06:03:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.83,90.81,1,1,0.03,0
2026-07-02 06:03:25.178736,Launch-Site-A,Tracking-North,MPLS,64.0,45.0,,,1,1,4.0,0
2026-07-02 06:03:25.178736,Tracking-South,RnD-Center,MPLS,37.0,20.0,,,1,1,0.29,0
2026-07-02 06:03:55.178736,Hub-Core,Launch-Site-A,MPLS,29.0,10.0,,,1,1,0.06,0
2026-07-02 06:03:55.178736,Hub-Core,Tracking-North,MPLS,25.0,20.0,,,0,1,0.22,0
2026-07-02 06:03:55.178736,Hub-Core,Tracking-South,MPLS,13.0,20.0,,,0,1,0.07,0
2026-07-02 06:03:55.178736,Hub-Core,RnD-Center,MPLS,19.0,10.0,,,0,1,0.03,0
2026-07-02 06:03:55.178736,Hub-Core,HQ-Admin,MPLS,24.0,20.0,,,0,1,0.22,0
2026-07-02 06:03:55.178736,Hub-Core,Overseas-East,SDWAN,,,36.06,66.25,1,1,1.9,0
2026-07-02 06:03:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.5,88.74,0,1,0.45,0
2026-07-02 06:03:55.178736,Hub-Core,Overseas-Island,SDWAN,,,38.64,70.23,1,1,3.62,0
2026-07-02 06:03:55.178736,Launch-Site-A,Tracking-North,MPLS,127.0,70.0,,,2,1,2.18,0
2026-07-02 06:03:55.178736,Tracking-South,RnD-Center,MPLS,31.0,20.0,,,0,1,0.14,0
2026-07-02 06:04:25.178736,Hub-Core,Launch-Site-A,MPLS,26.0,10.0,,,1,1,0.1,0
2026-07-02 06:04:25.178736,Hub-Core,Tracking-North,MPLS,25.0,10.0,,,1,1,0.14,0
2026-07-02 06:04:25.178736,Hub-Core,Tracking-South,MPLS,72.0,45.0,,,2,1,2.08,0
2026-07-02 06:04:25.178736,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,0,1,0.04,0
2026-07-02 06:04:25.178736,Hub-Core,HQ-Admin,MPLS,20.0,10.0,,,0,1,0.21,0
2026-07-02 06:04:25.178736,Hub-Core,Overseas-East,SDWAN,,,51.81,50.52,2,1,6.68,0
2026-07-02 06:04:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.56,93.36,1,1,0.17,0
2026-07-02 06:04:25.178736,Hub-Core,Overseas-Island,SDWAN,,,69.75,44.37,1,1,8.19,0
2026-07-02 06:04:25.178736,Launch-Site-A,Tracking-North,MPLS,212.0,95.0,,,6,1,3.19,0
2026-07-02 06:04:25.178736,Tracking-South,RnD-Center,MPLS,23.0,20.0,,,1,1,0.08,0
2026-07-02 06:04:55.178736,Hub-Core,Launch-Site-A,MPLS,39.0,20.0,,,1,1,0.08,0
2026-07-02 06:04:55.178736,Hub-Core,Tracking-North,MPLS,10.0,20.0,,,0,1,0.14,0
2026-07-02 06:04:55.178736,Hub-Core,Tracking-South,MPLS,208.0,50.0,,,4,1,3.28,0
2026-07-02 06:04:55.178736,Hub-Core,RnD-Center,MPLS,21.0,20.0,,,1,1,0.29,0
2026-07-02 06:04:55.178736,Hub-Core,HQ-Admin,MPLS,70.0,35.0,,,1,1,3.64,0
2026-07-02 06:04:55.178736,Hub-Core,Overseas-East,SDWAN,,,52.77,52.88,4,1,14.12,0
2026-07-02 06:04:55.178736,Hub-Core,Overseas-West,SDWAN,,,6.59,95.72,1,1,0.16,0
2026-07-02 06:04:55.178736,Hub-Core,Overseas-Island,SDWAN,,,53.07,41.01,5,0,13.81,0
2026-07-02 06:04:55.178736,Launch-Site-A,Tracking-North,MPLS,154.0,110.0,,,3,1,6.86,0
2026-07-02 06:04:55.178736,Tracking-South,RnD-Center,MPLS,13.0,20.0,,,0,1,0.21,0
2026-07-02 06:05:25.178736,Hub-Core,Launch-Site-A,MPLS,27.0,20.0,,,0,1,0.26,0
2026-07-02 06:05:25.178736,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,0,1,0.14,0
2026-07-02 06:05:25.178736,Hub-Core,Tracking-South,MPLS,172.0,87.0,,,7,0,9.55,0
2026-07-02 06:05:25.178736,Hub-Core,RnD-Center,MPLS,11.0,10.0,,,1,1,0.17,0
2026-07-02 06:05:25.178736,Hub-Core,HQ-Admin,MPLS,124.0,55.0,,,4,1,4.19,0
2026-07-02 06:05:25.178736,Hub-Core,Overseas-East,SDWAN,,,60.47,29.95,5,0,8.36,0
2026-07-02 06:05:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.96,91.51,1,1,0.15,0
2026-07-02 06:05:25.178736,Hub-Core,Overseas-Island,SDWAN,,,53.14,5.0,4,1,15.37,0
2026-07-02 06:05:25.178736,Launch-Site-A,Tracking-North,MPLS,287.0,80.0,,,12,1,13.57,1
2026-07-02 06:05:25.178736,Tracking-South,RnD-Center,MPLS,40.0,10.0,,,0,1,0.17,0
2026-07-02 06:05:55.178736,Hub-Core,Launch-Site-A,MPLS,10.0,10.0,,,0,1,0.02,0
2026-07-02 06:05:55.178736,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,1,1,0.03,0
2026-07-02 06:05:55.178736,Hub-Core,Tracking-South,MPLS,191.0,120.0,,,3,1,11.7,0
2026-07-02 06:05:55.178736,Hub-Core,RnD-Center,MPLS,27.0,10.0,,,1,1,0.11,0
2026-07-02 06:05:55.178736,Hub-Core,HQ-Admin,MPLS,181.0,77.0,,,5,1,11.87,0
2026-07-02 06:05:55.178736,Hub-Core,Overseas-East,SDWAN,,,69.29,27.21,5,1,18.55,1
2026-07-02 06:05:55.178736,Hub-Core,Overseas-West,SDWAN,,,6.33,82.42,1,1,0.32,0
2026-07-02 06:05:55.178736,Hub-Core,Overseas-Island,SDWAN,,,89.89,19.09,8,0,19.08,1
2026-07-02 06:05:55.178736,Launch-Site-A,Tracking-North,MPLS,30.0,20.0,,,0,1,0.23,0
2026-07-02 06:05:55.178736,Tracking-South,RnD-Center,MPLS,30.0,20.0,,,1,1,0.12,0
2026-07-02 06:06:25.178736,Hub-Core,Launch-Site-A,MPLS,32.0,20.0,,,1,1,0.11,0
2026-07-02 06:06:25.178736,Hub-Core,Tracking-North,MPLS,16.0,10.0,,,0,1,0.29,0
2026-07-02 06:06:25.178736,Hub-Core,Tracking-South,MPLS,291.0,100.0,,,12,1,6.43,1
2026-07-02 06:06:25.178736,Hub-Core,RnD-Center,MPLS,23.0,20.0,,,0,1,0.04,0
2026-07-02 06:06:25.178736,Hub-Core,HQ-Admin,MPLS,201.0,70.0,,,5,0,9.16,0
2026-07-02 06:06:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.78,81.68,1,1,0.42,0
2026-07-02 06:06:25.178736,Hub-Core,Overseas-West,SDWAN,,,8.95,97.56,1,1,0.47,0
2026-07-02 06:06:25.178736,Hub-Core,Overseas-Island,SDWAN,,,3.78,92.48,0,1,0.35,0
2026-07-02 06:06:25.178736,Launch-Site-A,Tracking-North,MPLS,37.0,20.0,,,0,1,0.01,0
2026-07-02 06:06:25.178736,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,0,1,0.12,0
2026-07-02 06:06:55.178736,Hub-Core,Launch-Site-A,MPLS,17.0,10.0,,,1,1,0.26,0
2026-07-02 06:06:55.178736,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,1,1,0.26,0
2026-07-02 06:06:55.178736,Hub-Core,Tracking-South,MPLS,26.0,20.0,,,1,1,0.2,0
2026-07-02 06:06:55.178736,Hub-Core,RnD-Center,MPLS,19.0,20.0,,,1,1,0.18,0
2026-07-02 06:06:55.178736,Hub-Core,HQ-Admin,MPLS,302.0,80.0,,,4,1,15.42,1
2026-07-02 06:06:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.74,84.62,1,1,0.47,0
2026-07-02 06:06:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.28,95.95,1,1,0.46,0
2026-07-02 06:06:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.37,84.3,1,1,0.5,0
2026-07-02 06:06:55.178736,Launch-Site-A,Tracking-North,MPLS,18.0,20.0,,,1,1,0.24,0
2026-07-02 06:06:55.178736,Tracking-South,RnD-Center,MPLS,22.0,20.0,,,0,1,0.22,0
2026-07-02 06:07:25.178736,Hub-Core,Launch-Site-A,MPLS,33.0,20.0,,,1,1,0.07,0
